  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 01:11:19  ,  2 , 2 , 22-Nov-2018 23:07:47 , 00:00:00 , 00:00:00 , 00:02:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 01:11:22  ,  2 , 2 , 22-Nov-2018 23:07:49 , 00:00:00 , 00:00:00 , 00:02:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 01:11:25  ,  2 , 2 , 22-Nov-2018 23:07:52 , 00:00:00 , 00:00:00 , 00:02:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 01:11:27  ,  2 , 2 , 22-Nov-2018 23:07:54 , 00:00:00 , 00:00:00 , 00:02:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 01:11:30  ,  2 , 2 , 22-Nov-2018 23:07:57 , 00:00:00 , 00:00:00 , 00:02:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 01:11:33  ,  2 , 2 , 22-Nov-2018 23:08:00 , 00:00:00 , 00:00:00 , 00:02:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 01:11:36  ,  2 , 2 , 22-Nov-2018 23:08:02 , 00:00:00 , 00:00:00 , 00:02:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 01:11:38  ,  2 , 2 , 22-Nov-2018 23:08:05 , 00:00:00 , 00:00:00 , 00:02:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 01:11:41  ,  2 , 2 , 22-Nov-2018 23:08:07 , 00:00:00 , 00:00:00 , 00:02:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 01:11:44  ,  2 , 2 , 22-Nov-2018 23:08:10 , 00:00:00 , 00:00:00 , 00:02:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 01:11:47  ,  2 , 2 , 22-Nov-2018 23:08:12 , 00:00:00 , 00:00:00 , 00:02:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 01:11:50  ,  2 , 2 , 22-Nov-2018 23:08:15 , 00:00:00 , 00:00:00 , 00:02:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 01:11:53  ,  2 , 2 , 22-Nov-2018 23:08:17 , 00:00:00 , 00:00:00 , 00:02:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 01:11:55  ,  2 , 2 , 22-Nov-2018 23:08:20 , 00:00:00 , 00:00:00 , 00:02:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 01:11:58  ,  2 , 2 , 22-Nov-2018 23:08:22 , 00:00:00 , 00:00:00 , 00:02:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 01:12:01  ,  2 , 2 , 22-Nov-2018 23:08:25 , 00:00:00 , 00:00:00 , 00:02:44 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 01:12:04  ,  2 , 2 , 22-Nov-2018 23:08:27 , 00:00:00 , 00:00:00 , 00:02:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 01:12:06  ,  2 , 2 , 22-Nov-2018 23:08:30 , 00:00:00 , 00:00:00 , 00:02:49 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 01:12:08  ,  2 , 2 , 22-Nov-2018 23:08:32 , 00:00:00 , 00:00:00 , 00:02:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 01:12:11  ,  2 , 2 , 22-Nov-2018 23:08:35 , 00:00:00 , 00:00:00 , 00:02:54 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 01:12:13  ,  2 , 2 , 22-Nov-2018 23:08:37 , 00:00:00 , 00:00:00 , 00:02:56 
