  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 01:11:10  ,  2 , 2 , 23-Nov-2018 11:33:13 , 00:00:00 , 00:00:00 , 00:01:49 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 01:11:13  ,  2 , 2 , 23-Nov-2018 11:33:16 , 00:00:00 , 00:00:00 , 00:01:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 01:11:16  ,  2 , 2 , 23-Nov-2018 11:33:18 , 00:00:00 , 00:00:00 , 00:01:54 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 01:11:21  ,  2 , 2 , 23-Nov-2018 11:33:21 , 00:00:00 , 00:00:00 , 00:01:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 01:11:23  ,  2 , 2 , 23-Nov-2018 11:33:23 , 00:00:00 , 00:00:00 , 00:01:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 01:11:26  ,  2 , 2 , 23-Nov-2018 11:33:26 , 00:00:00 , 00:00:00 , 00:02:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 01:11:29  ,  2 , 2 , 23-Nov-2018 11:33:28 , 00:00:00 , 00:00:00 , 00:02:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 01:11:32  ,  2 , 2 , 23-Nov-2018 11:33:31 , 00:00:00 , 00:00:00 , 00:02:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 01:11:34  ,  2 , 2 , 23-Nov-2018 11:33:33 , 00:00:00 , 00:00:00 , 00:02:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 01:11:37  ,  2 , 2 , 23-Nov-2018 11:33:36 , 00:00:00 , 00:00:00 , 00:02:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 01:11:40  ,  2 , 2 , 23-Nov-2018 11:33:38 , 00:00:00 , 00:00:00 , 00:02:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 01:11:43  ,  2 , 2 , 23-Nov-2018 11:33:41 , 00:00:00 , 00:00:00 , 00:02:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 01:11:46  ,  2 , 2 , 23-Nov-2018 11:33:43 , 00:00:00 , 00:00:00 , 00:02:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 01:11:48  ,  2 , 2 , 23-Nov-2018 11:33:46 , 00:00:00 , 00:00:00 , 00:02:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 01:11:51  ,  2 , 2 , 23-Nov-2018 11:33:48 , 00:00:00 , 00:00:00 , 00:02:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 01:11:54  ,  2 , 2 , 23-Nov-2018 11:33:51 , 00:00:00 , 00:00:00 , 00:02:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 01:11:57  ,  2 , 2 , 23-Nov-2018 11:33:53 , 00:00:00 , 00:00:00 , 00:02:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 01:12:00  ,  2 , 2 , 23-Nov-2018 11:33:55 , 00:00:00 , 00:00:00 , 00:02:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 01:12:03  ,  2 , 2 , 23-Nov-2018 11:33:58 , 00:00:00 , 00:00:00 , 00:02:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 01:12:05  ,  2 , 2 , 23-Nov-2018 11:34:00 , 00:00:00 , 00:00:00 , 00:02:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 01:12:08  ,  2 , 2 , 23-Nov-2018 11:34:03 , 00:00:00 , 00:00:00 , 00:02:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 01:12:10  ,  2 , 2 , 23-Nov-2018 11:34:05 , 00:00:00 , 00:00:00 , 00:02:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 01:12:13  ,  2 , 2 , 23-Nov-2018 11:34:08 , 00:00:00 , 00:00:00 , 00:02:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 01:12:16  ,  2 , 2 , 23-Nov-2018 11:34:10 , 00:00:00 , 00:00:00 , 00:02:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 01:12:18  ,  2 , 2 , 23-Nov-2018 11:34:13 , 00:00:00 , 00:00:00 , 00:02:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 01:12:21  ,  2 , 2 , 23-Nov-2018 11:34:15 , 00:00:00 , 00:00:00 , 00:02:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 01:12:24  ,  2 , 2 , 23-Nov-2018 11:34:18 , 00:00:00 , 00:00:00 , 00:02:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 01:12:26  ,  2 , 2 , 23-Nov-2018 11:34:20 , 00:00:00 , 00:00:00 , 00:02:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 01:12:29  ,  2 , 2 , 23-Nov-2018 11:34:23 , 00:00:00 , 00:00:00 , 00:02:58 
