  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 00:14:39  ,  NaN , 4 , 27-Dec-2018 20:20:05 , 00:00:00 , 00:00:00 , 00:01:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 00:14:42  ,  2 , 2 , 27-Dec-2018 20:20:08 , 00:00:00 , 00:00:00 , 00:01:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 00:14:45  ,  2 , 2 , 27-Dec-2018 20:20:11 , 00:00:00 , 00:00:00 , 00:01:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 00:14:48  ,  2 , 2 , 27-Dec-2018 20:20:14 , 00:00:00 , 00:00:00 , 00:01:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 00:14:50  ,  2 , 2 , 27-Dec-2018 20:20:16 , 00:00:00 , 00:00:00 , 00:01:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 00:14:53  ,  2 , 2 , 27-Dec-2018 20:20:19 , 00:00:00 , 00:00:00 , 00:01:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 00:14:58  ,  NaN , 4 , 27-Dec-2018 20:20:24 , 00:00:00 , 00:00:00 , 00:01:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 00:15:03  ,  NaN , 4 , 27-Dec-2018 20:20:29 , 00:00:00 , 00:00:00 , 00:01:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 00:15:07  ,  NaN , 4 , 27-Dec-2018 20:20:34 , 00:00:00 , 00:00:00 , 00:01:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 00:15:10  ,  2 , 2 , 27-Dec-2018 20:20:37 , 00:00:00 , 00:00:00 , 00:01:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 00:15:12  ,  2 , 2 , 27-Dec-2018 20:20:40 , 00:00:00 , 00:00:00 , 00:01:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 00:15:15  ,  2 , 2 , 27-Dec-2018 20:20:43 , 00:00:00 , 00:00:00 , 00:01:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 00:15:18  ,  2 , 2 , 27-Dec-2018 20:20:45 , 00:00:00 , 00:00:00 , 00:02:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 00:15:20  ,  2 , 2 , 27-Dec-2018 20:20:48 , 00:00:00 , 00:00:00 , 00:02:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 00:15:23  ,  2 , 2 , 27-Dec-2018 20:20:51 , 00:00:00 , 00:00:00 , 00:02:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 00:15:26  ,  2 , 2 , 27-Dec-2018 20:20:53 , 00:00:00 , 00:00:00 , 00:02:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 00:15:28  ,  2 , 2 , 27-Dec-2018 20:20:56 , 00:00:00 , 00:00:00 , 00:02:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 00:15:31  ,  2 , 2 , 27-Dec-2018 20:20:59 , 00:00:00 , 00:00:00 , 00:02:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 00:15:33  ,  2 , 2 , 27-Dec-2018 20:21:01 , 00:00:00 , 00:00:00 , 00:02:17 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 00:15:36  ,  2 , 2 , 27-Dec-2018 20:21:04 , 00:00:00 , 00:00:00 , 00:02:20 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 00:15:39  ,  2 , 2 , 27-Dec-2018 20:21:07 , 00:00:00 , 00:00:00 , 00:02:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 00:15:41  ,  2 , 2 , 27-Dec-2018 20:21:10 , 00:00:00 , 00:00:00 , 00:02:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 00:15:44  ,  2 , 2 , 27-Dec-2018 20:21:13 , 00:00:00 , 00:00:00 , 00:02:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 00:15:47  ,  2 , 2 , 27-Dec-2018 20:21:16 , 00:00:00 , 00:00:00 , 00:02:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 00:15:49  ,  2 , 2 , 27-Dec-2018 20:21:18 , 00:00:00 , 00:00:00 , 00:02:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 00:15:52  ,  2 , 2 , 27-Dec-2018 20:21:21 , 00:00:00 , 00:00:00 , 00:02:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 00:15:54  ,  2 , 2 , 27-Dec-2018 20:21:24 , 00:00:00 , 00:00:00 , 00:02:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 00:15:58  ,  2 , 2 , 27-Dec-2018 20:21:26 , 00:00:00 , 00:00:00 , 00:02:42 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 00:16:00  ,  2 , 2 , 27-Dec-2018 20:21:29 , 00:00:00 , 00:00:00 , 00:02:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 00:16:03  ,  2 , 2 , 27-Dec-2018 20:21:32 , 00:00:00 , 00:00:00 , 00:02:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 00:16:05  ,  2 , 2 , 27-Dec-2018 20:21:35 , 00:00:00 , 00:00:00 , 00:02:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 00:16:08  ,  2 , 2 , 27-Dec-2018 20:21:37 , 00:00:00 , 00:00:00 , 00:02:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 00:16:10  ,  2 , 2 , 27-Dec-2018 20:21:40 , 00:00:00 , 00:00:00 , 00:02:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 00:16:13  ,  2 , 2 , 27-Dec-2018 20:21:43 , 00:00:00 , 00:00:00 , 00:02:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 00:16:16  ,  2 , 2 , 27-Dec-2018 20:21:45 , 00:00:00 , 00:00:00 , 00:03:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 00:16:19  ,  2 , 2 , 27-Dec-2018 20:21:48 , 00:00:00 , 00:00:00 , 00:03:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 00:16:21  ,  2 , 2 , 27-Dec-2018 20:21:51 , 00:00:00 , 00:00:00 , 00:03:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 00:16:24  ,  2 , 2 , 27-Dec-2018 20:21:53 , 00:00:00 , 00:00:00 , 00:03:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 00:16:26  ,  2 , 2 , 27-Dec-2018 20:21:56 , 00:00:00 , 00:00:00 , 00:03:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 00:16:29  ,  2 , 2 , 27-Dec-2018 20:21:59 , 00:00:00 , 00:00:00 , 00:03:14 
