  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 13:22:11  ,  NaN , 4 , 20-Mar-2019 08:55:07 , 00:00:00 , 00:00:00 , 00:01:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 13:22:15  ,  2 , 2 , 20-Mar-2019 08:55:10 , 00:00:00 , 00:00:00 , 00:01:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 13:22:18  ,  2 , 2 , 20-Mar-2019 08:55:12 , 00:00:00 , 00:00:00 , 00:01:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 13:22:21  ,  2 , 2 , 20-Mar-2019 08:55:15 , 00:00:00 , 00:00:00 , 00:02:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 13:22:24  ,  2 , 2 , 20-Mar-2019 08:55:18 , 00:00:00 , 00:00:00 , 00:02:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 13:22:26  ,  2 , 2 , 20-Mar-2019 08:55:20 , 00:00:00 , 00:00:00 , 00:02:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 13:22:29  ,  2 , 2 , 20-Mar-2019 08:55:23 , 00:00:00 , 00:00:00 , 00:02:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 13:22:32  ,  2 , 2 , 20-Mar-2019 08:55:26 , 00:00:00 , 00:00:00 , 00:02:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 13:22:36  ,  2 , 2 , 20-Mar-2019 08:55:29 , 00:00:00 , 00:00:00 , 00:02:15 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 13:22:39  ,  2 , 2 , 20-Mar-2019 08:55:31 , 00:00:00 , 00:00:00 , 00:02:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 13:22:42  ,  2 , 2 , 20-Mar-2019 08:55:34 , 00:00:00 , 00:00:00 , 00:02:20 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 13:22:45  ,  2 , 2 , 20-Mar-2019 08:55:37 , 00:00:00 , 00:00:00 , 00:02:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 13:22:49  ,  2 , 2 , 20-Mar-2019 08:55:39 , 00:00:00 , 00:00:00 , 00:02:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 13:22:52  ,  2 , 2 , 20-Mar-2019 08:55:42 , 00:00:00 , 00:00:00 , 00:02:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 13:22:55  ,  2 , 2 , 20-Mar-2019 08:55:45 , 00:00:00 , 00:00:00 , 00:02:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 13:22:59  ,  2 , 2 , 20-Mar-2019 08:55:48 , 00:00:00 , 00:00:00 , 00:02:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 13:23:02  ,  2 , 2 , 20-Mar-2019 08:55:50 , 00:00:00 , 00:00:00 , 00:02:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 13:23:05  ,  2 , 2 , 20-Mar-2019 08:55:53 , 00:00:00 , 00:00:00 , 00:02:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 13:23:08  ,  2 , 2 , 20-Mar-2019 08:55:56 , 00:00:00 , 00:00:00 , 00:02:42 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 13:23:10  ,  2 , 2 , 20-Mar-2019 08:55:58 , 00:00:00 , 00:00:00 , 00:02:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 13:23:13  ,  2 , 2 , 20-Mar-2019 08:56:01 , 00:00:00 , 00:00:00 , 00:02:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 13:23:16  ,  2 , 2 , 20-Mar-2019 08:56:04 , 00:00:00 , 00:00:00 , 00:02:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 13:23:19  ,  2 , 2 , 20-Mar-2019 08:56:06 , 00:00:00 , 00:00:00 , 00:02:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 13:23:22  ,  2 , 2 , 20-Mar-2019 08:56:09 , 00:00:00 , 00:00:00 , 00:02:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 13:23:26  ,  2 , 2 , 20-Mar-2019 08:56:12 , 00:00:00 , 00:00:00 , 00:02:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 13:23:29  ,  2 , 2 , 20-Mar-2019 08:56:15 , 00:00:00 , 00:00:00 , 00:03:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 13:23:32  ,  2 , 2 , 20-Mar-2019 08:56:17 , 00:00:00 , 00:00:00 , 00:03:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 13:23:34  ,  2 , 2 , 20-Mar-2019 08:56:20 , 00:00:00 , 00:00:00 , 00:03:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 13:23:37  ,  2 , 2 , 20-Mar-2019 08:56:23 , 00:00:00 , 00:00:00 , 00:03:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 13:23:40  ,  2 , 2 , 20-Mar-2019 08:56:25 , 00:00:00 , 00:00:00 , 00:03:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 13:23:43  ,  2 , 2 , 20-Mar-2019 08:56:28 , 00:00:00 , 00:00:00 , 00:03:15 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 13:23:46  ,  2 , 2 , 20-Mar-2019 08:56:31 , 00:00:00 , 00:00:00 , 00:03:17 
