  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 02:44:45  ,  2 , 2 , 27-Sep-2018 12:19:35 , 00:00:00 , 00:00:00 , 00:04:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 02:44:49  ,  2 , 2 , 27-Sep-2018 12:19:46 , 00:00:00 , 00:00:00 , 00:04:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 02:44:57  ,  NaN , 4 , 27-Sep-2018 12:20:06 , 00:00:00 , 00:00:00 , 00:04:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 02:45:05  ,  NaN , 4 , 27-Sep-2018 12:20:19 , 00:00:00 , 00:00:00 , 00:05:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 02:45:13  ,  NaN , 4 , 27-Sep-2018 12:20:42 , 00:00:00 , 00:00:00 , 00:05:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 02:45:16  ,  2 , 2 , 27-Sep-2018 12:20:48 , 00:00:00 , 00:00:00 , 00:05:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 02:45:21  ,  2 , 2 , 27-Sep-2018 12:20:54 , 00:00:00 , 00:00:00 , 00:05:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 02:45:25  ,  2 , 2 , 27-Sep-2018 12:21:08 , 00:00:00 , 00:00:00 , 00:06:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 02:45:30  ,  2 , 2 , 27-Sep-2018 12:21:21 , 00:00:00 , 00:00:00 , 00:06:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 02:45:34  ,  2 , 2 , 27-Sep-2018 12:21:27 , 00:00:00 , 00:00:00 , 00:06:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 02:45:38  ,  2 , 2 , 27-Sep-2018 12:21:38 , 00:00:00 , 00:00:00 , 00:06:30 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 02:45:43  ,  2 , 2 , 27-Sep-2018 12:21:45 , 00:00:00 , 00:00:00 , 00:06:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 02:45:47  ,  2 , 2 , 27-Sep-2018 12:21:53 , 00:00:00 , 00:00:00 , 00:06:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 02:45:52  ,  2 , 2 , 27-Sep-2018 12:22:04 , 00:00:00 , 00:00:00 , 00:06:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 02:45:56  ,  2 , 2 , 27-Sep-2018 12:22:12 , 00:00:00 , 00:00:00 , 00:07:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 02:46:00  ,  2 , 2 , 27-Sep-2018 12:22:20 , 00:00:00 , 00:00:00 , 00:07:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 02:46:04  ,  2 , 2 , 27-Sep-2018 12:22:30 , 00:00:00 , 00:00:00 , 00:07:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 02:46:08  ,  2 , 2 , 27-Sep-2018 12:22:39 , 00:00:00 , 00:00:00 , 00:07:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 02:46:12  ,  2 , 2 , 27-Sep-2018 12:22:45 , 00:00:00 , 00:00:00 , 00:07:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 02:46:16  ,  2 , 2 , 27-Sep-2018 12:22:53 , 00:00:00 , 00:00:00 , 00:07:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 02:46:20  ,  2 , 2 , 27-Sep-2018 12:22:58 , 00:00:00 , 00:00:00 , 00:07:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 02:46:24  ,  2 , 2 , 27-Sep-2018 12:23:11 , 00:00:00 , 00:00:00 , 00:08:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 02:46:29  ,  2 , 2 , 27-Sep-2018 12:23:19 , 00:00:00 , 00:00:00 , 00:08:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 02:46:33  ,  2 , 2 , 27-Sep-2018 12:23:25 , 00:00:00 , 00:00:00 , 00:08:17 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 02:46:37  ,  2 , 2 , 27-Sep-2018 12:23:31 , 00:00:00 , 00:00:00 , 00:08:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 02:46:40  ,  2 , 2 , 27-Sep-2018 12:23:40 , 00:00:00 , 00:00:00 , 00:08:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 02:46:44  ,  2 , 2 , 27-Sep-2018 12:23:47 , 00:00:00 , 00:00:00 , 00:08:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 02:46:48  ,  2 , 2 , 27-Sep-2018 12:23:56 , 00:00:00 , 00:00:00 , 00:08:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 02:46:52  ,  2 , 2 , 27-Sep-2018 12:24:05 , 00:00:00 , 00:00:00 , 00:08:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 02:46:55  ,  2 , 2 , 27-Sep-2018 12:24:10 , 00:00:00 , 00:00:00 , 00:09:02 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 02:47:00  ,  2 , 2 , 27-Sep-2018 12:24:18 , 00:00:00 , 00:00:00 , 00:09:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 02:47:03  ,  2 , 2 , 27-Sep-2018 12:24:26 , 00:00:00 , 00:00:00 , 00:09:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 02:47:08  ,  2 , 2 , 27-Sep-2018 12:24:30 , 00:00:00 , 00:00:00 , 00:09:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 02:47:12  ,  2 , 2 , 27-Sep-2018 12:24:35 , 00:00:00 , 00:00:00 , 00:09:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 02:47:16  ,  2 , 2 , 27-Sep-2018 12:24:44 , 00:00:00 , 00:00:00 , 00:09:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 02:47:21  ,  2 , 2 , 27-Sep-2018 12:24:53 , 00:00:00 , 00:00:00 , 00:09:45 
