 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=4.05005e-18 	 #it= 1 	 CPUsec=0.183499 
 SSTREAM(uvh/supg) 	 time=        1.60000 	 dt=0.1 	 r=8.48625e-30 	 #it= 1 	 CPUsec=0.688308 
 SSTREAM(uvh/supg) 	 time=        1.70000 	 dt=0.1 	 r=6.42751e-30 	 #it= 1 	 CPUsec=0.679035 
 SSTREAM(uvh/supg) 	 time=        1.80000 	 dt=0.2 	 r=2.26149e-19 	 #it= 1 	 CPUsec=0.707131 
 SSTREAM(uvh/supg) 	 time=        2.00000 	 dt=0.2 	 r=2.3521e-19 	 #it= 1 	 CPUsec=0.713233 
 SSTREAM(uvh/supg) 	 time=        2.20000 	 dt=0.2 	 r=9.85648e-28 	 #it= 1 	 CPUsec=0.687335 
 SSTREAM(uvh/supg) 	 time=        2.40000 	 dt=0.2 	 r=1.5977e-29 	 #it= 1 	 CPUsec=0.688831 
 SSTREAM(uvh/supg) 	 time=        2.60000 	 dt=0.2 	 r=9.57523e-30 	 #it= 1 	 CPUsec=0.692658 
 SSTREAM(uvh/supg) 	 time=        2.80000 	 dt=0.2 	 r=7.68347e-30 	 #it= 1 	 CPUsec=0.691351 
 SSTREAM(uvh/supg) 	 time=        3.00000 	 dt=0.4 	 r=4.24878e-18 	 #it= 1 	 CPUsec=0.670955 
 SSTREAM(uvh/supg) 	 time=        3.40000 	 dt=0.4 	 r=4.13168e-18 	 #it= 1 	 CPUsec=0.679891 
 SSTREAM(uvh/supg) 	 time=        3.80000 	 dt=0.4 	 r=2.31341e-25 	 #it= 1 	 CPUsec=0.66046 
 SSTREAM(uvh/supg) 	 time=        4.20000 	 dt=0.4 	 r=1.70171e-27 	 #it= 1 	 CPUsec=0.66913 
 SSTREAM(uvh/supg) 	 time=        4.60000 	 dt=0.4 	 r=9.58349e-30 	 #it= 1 	 CPUsec=0.664244 
 SSTREAM(uvh/supg) 	 time=        5.00000 	 dt=0.4 	 r=9.82055e-30 	 #it= 1 	 CPUsec=0.662636 
 SSTREAM(uvh/supg) 	 time=        5.40000 	 dt=0.8 	 r=9.25743e-17 	 #it= 1 	 CPUsec=0.674276 
 SSTREAM(uvh/supg) 	 time=        6.20000 	 dt=0.8 	 r=7.9808e-17 	 #it= 1 	 CPUsec=0.662347 
 SSTREAM(uvh/supg) 	 time=        7.00000 	 dt=0.8 	 r=5.05427e-23 	 #it= 1 	 CPUsec=0.672051 
 SSTREAM(uvh/supg) 	 time=        7.80000 	 dt=0.8 	 r=5.01631e-25 	 #it= 1 	 CPUsec=0.670912 
 SSTREAM(uvh/supg) 	 time=        8.60000 	 dt=0.8 	 r=1.13918e-29 	 #it= 1 	 CPUsec=0.650614 
 SSTREAM(uvh/supg) 	 time=        9.40000 	 dt=0.8 	 r=1.24431e-29 	 #it= 1 	 CPUsec=0.66118 
 SSTREAM(uvh/supg) 	 time=       10.20000 	 dt=1.6 	 r=8.48927e-23 	 #it= 2 	 CPUsec=1.30654 
 SSTREAM(uvh/supg) 	 time=       11.80000 	 dt=1.6 	 r=2.46255e-22 	 #it= 2 	 CPUsec=1.31822 
 SSTREAM(uvh/supg) 	 time=       13.40000 	 dt=1.6 	 r=4.52808e-20 	 #it= 1 	 CPUsec=0.668531 
 SSTREAM(uvh/supg) 	 time=       15.00000 	 dt=1.6 	 r=2.48133e-24 	 #it= 1 	 CPUsec=0.676405 
 SSTREAM(uvh/supg) 	 time=       16.60000 	 dt=1.6 	 r=3.22091e-28 	 #it= 1 	 CPUsec=0.670096 
 SSTREAM(uvh/supg) 	 time=       18.20000 	 dt=1.6 	 r=1.28309e-29 	 #it= 1 	 CPUsec=0.685575 
 SSTREAM(uvh/supg) 	 time=       19.80000 	 dt=0.2 	 r=3.794e-21 	 #it= 2 	 CPUsec=1.35074 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=3.33333 	 r=1.59989e-20 	 #it= 4 	 CPUsec=2.51788 
 SSTREAM(uvh/supg) 	 time=       23.33333 	 dt=3.33333 	 r=2.90607e-16 	 #it= 2 	 CPUsec=1.29001 
 SSTREAM(uvh/supg) 	 time=       26.66667 	 dt=3.33333 	 r=5.12391e-16 	 #it= 1 	 CPUsec=0.69041 
 SSTREAM(uvh/supg) 	 time=       30.00000 	 dt=3.33333 	 r=2.3211e-19 	 #it= 1 	 CPUsec=0.67924 
 SSTREAM(uvh/supg) 	 time=       33.33333 	 dt=3.33333 	 r=5.24022e-22 	 #it= 1 	 CPUsec=0.678015 
 SSTREAM(uvh/supg) 	 time=       36.66667 	 dt=3.33333 	 r=1.98647e-25 	 #it= 1 	 CPUsec=0.682973 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=6.66667 	 r=3.77801e-17 	 #it= 2 	 CPUsec=1.32671 
 SSTREAM(uvh/supg) 	 time=       46.66667 	 dt=6.66667 	 r=3.8746e-16 	 #it= 2 	 CPUsec=1.26915 
 SSTREAM(uvh/supg) 	 time=       53.33333 	 dt=6.66667 	 r=5.14318e-19 	 #it= 2 	 CPUsec=1.37316 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=6.66667 	 r=2.64876e-19 	 #it= 2 	 CPUsec=1.34536 
 SSTREAM(uvh/supg) 	 time=       66.66667 	 dt=6.66667 	 r=3.69958e-20 	 #it= 1 	 CPUsec=0.674592 
 SSTREAM(uvh/supg) 	 time=       73.33333 	 dt=6.66667 	 r=1.07914e-22 	 #it= 1 	 CPUsec=0.660566 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=10 	 r=1.60084e-16 	 #it= 2 	 CPUsec=1.29195 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=10 	 r=1.83819e-16 	 #it= 2 	 CPUsec=1.28116 
