<<<<<<< HEAD
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.18564e-17 	 #it= 8 	 CPUsec=7.92323 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.79435e-26 	 #it= 1 	 CPUsec=1.12721 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.41489e-32 	 #it= 1 	 CPUsec=1.13448 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22205e-33 	 #it= 1 	 CPUsec=1.14209 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.1529 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.1548 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.15331 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.615251 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.131638 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.124242 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.122461 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.713717 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.1353 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.149615 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.107074 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.598301 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.137294 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.13025 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.126345 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.15687e-16 	 #it= 15 	 CPUsec=2.16523 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=4.06571e-33 	 #it= 1 	 CPUsec=0.115473 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=4.06571e-33 	 #it= 1 	 CPUsec=0.0862175 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=4.06571e-33 	 #it= 1 	 CPUsec=0.0948086 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.42582e-16 	 #it= 1 	 CPUsec=0.467382 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=7.42026e-33 	 #it= 1 	 CPUsec=0.154934 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=7.42026e-33 	 #it= 1 	 CPUsec=0.140639 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=7.42026e-33 	 #it= 1 	 CPUsec=0.126971 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.69407e-18 	 #it= 2 	 CPUsec=1.59941 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.35087e-16 	 #it= 1 	 CPUsec=0.582158 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.21796e-19 	 #it= 1 	 CPUsec=0.592616 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=6.67117e-20 	 #it= 1 	 CPUsec=0.593618 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=4.37093e-32 	 #it= 1 	 CPUsec=0.567124 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.43219e-32 	 #it= 1 	 CPUsec=0.557007 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.88641e-33 	 #it= 1 	 CPUsec=0.561611 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=1.1909 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.35087e-16 	 #it= 1 	 CPUsec=0.410225 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.21796e-19 	 #it= 1 	 CPUsec=0.424387 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=6.67117e-20 	 #it= 1 	 CPUsec=0.421975 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.49937e-32 	 #it= 1 	 CPUsec=0.390705 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.52173e-32 	 #it= 1 	 CPUsec=0.390746 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.00819e-32 	 #it= 1 	 CPUsec=0.394058 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.66221e-18 	 #it= 2 	 CPUsec=1.16702 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.4212e-16 	 #it= 1 	 CPUsec=0.383668 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.46282e-19 	 #it= 1 	 CPUsec=0.392544 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=7.93038e-20 	 #it= 1 	 CPUsec=0.399376 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=4.01956e-32 	 #it= 1 	 CPUsec=0.383257 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.73276e-32 	 #it= 1 	 CPUsec=0.399923 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.84092e-33 	 #it= 1 	 CPUsec=0.395669 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.69376e-18 	 #it= 2 	 CPUsec=1.81278 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.35087e-16 	 #it= 1 	 CPUsec=0.617644 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.21796e-19 	 #it= 1 	 CPUsec=0.630162 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=6.67117e-20 	 #it= 1 	 CPUsec=0.630523 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.31042e-32 	 #it= 1 	 CPUsec=0.590971 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.66143e-32 	 #it= 1 	 CPUsec=0.59615 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.11343e-33 	 #it= 1 	 CPUsec=0.598364 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=1.50089 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.35087e-16 	 #it= 1 	 CPUsec=0.502606 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.21796e-19 	 #it= 1 	 CPUsec=0.511485 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=6.67117e-20 	 #it= 1 	 CPUsec=0.511549 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.49937e-32 	 #it= 1 	 CPUsec=0.479235 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.52173e-32 	 #it= 1 	 CPUsec=0.474363 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.00819e-32 	 #it= 1 	 CPUsec=0.473385 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.19839e-20 	 #it= 2 	 CPUsec=3.67839 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=1.46339e-13 in 51 iterations and in 96.9357  sec 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=8.70929e-16 	 #it= 19 	 CPUsec=34.731 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.13917e-16 	 #it= 1 	 CPUsec=1.44709 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=1.22756e-18 	 #it= 1 	 CPUsec=1.47984 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.79435e-26 	 #it= 1 	 CPUsec=1.49792 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=9.82847e-30 	 #it= 1 	 CPUsec=1.49762 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.42388e-33 	 #it= 1 	 CPUsec=1.52114 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22192e-33 	 #it= 1 	 CPUsec=1.54322 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.53237 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.52722 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.54425 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.19839e-20 	 #it= 2 	 CPUsec=2.84959 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=1.46339e-13 in 51 iterations and in 72.032  sec 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=8.70929e-16 	 #it= 19 	 CPUsec=25.7953 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.13917e-16 	 #it= 1 	 CPUsec=1.10043 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=1.22756e-18 	 #it= 1 	 CPUsec=1.11491 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.79435e-26 	 #it= 1 	 CPUsec=1.16597 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=9.82847e-30 	 #it= 1 	 CPUsec=1.18449 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.42388e-33 	 #it= 1 	 CPUsec=1.18059 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22192e-33 	 #it= 1 	 CPUsec=1.18761 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.17553 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.18993 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22182e-33 	 #it= 1 	 CPUsec=1.16531 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.197159 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.0970435 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.113159 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.104862 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.747003 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.139519 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.139973 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.128211 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.623246 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.145712 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.139179 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.136287 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.21691e-20 	 #it= 2 	 CPUsec=0.615733 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.148374 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.143444 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.71148e-33 	 #it= 1 	 CPUsec=0.129362 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=1.06026 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.35087e-16 	 #it= 1 	 CPUsec=0.493478 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.21796e-19 	 #it= 1 	 CPUsec=0.506133 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=6.67117e-20 	 #it= 1 	 CPUsec=0.482752 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.49937e-32 	 #it= 1 	 CPUsec=0.483412 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.52173e-32 	 #it= 1 	 CPUsec=0.500465 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.00819e-32 	 #it= 1 	 CPUsec=0.489504 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=1.09087 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.69862e-27 	 #it= 2 	 CPUsec=0.8128 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.85908e-33 	 #it= 2 	 CPUsec=0.873956 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=7.26282e-33 	 #it= 2 	 CPUsec=0.779196 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.74541e-34 	 #it= 2 	 CPUsec=0.792859 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.99787e-34 	 #it= 2 	 CPUsec=0.800848 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.22038e-34 	 #it= 2 	 CPUsec=0.730958 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=1.10145 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.69862e-27 	 #it= 2 	 CPUsec=0.806085 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.85908e-33 	 #it= 2 	 CPUsec=0.887589 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=7.26282e-33 	 #it= 2 	 CPUsec=0.792227 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.74541e-34 	 #it= 2 	 CPUsec=0.855659 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.99787e-34 	 #it= 2 	 CPUsec=0.826745 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.22038e-34 	 #it= 2 	 CPUsec=0.777104 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.71497e-18 	 #it= 2 	 CPUsec=0.696607 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.69862e-27 	 #it= 2 	 CPUsec=0.699473 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.85908e-33 	 #it= 2 	 CPUsec=0.748938 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=7.26282e-33 	 #it= 2 	 CPUsec=0.75377 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.74541e-34 	 #it= 2 	 CPUsec=0.744926 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.99787e-34 	 #it= 2 	 CPUsec=0.774746 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.22038e-34 	 #it= 2 	 CPUsec=0.794181 
=======
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 02:28:53  ,  NaN , 0 , 15-Aug-2019 14:04:05 , 00:00:00 , 00:00:00 , 00:00:01 
NR-STREAM(uv):  1/0  g=1              , r/r0=NaN            ,  r0=0              , r=0              , du=0              , dl=NaN            , Assembly=0.381821 sec. Solution=0.124112 sec.
  SSTREAM2dNR converged to given tolerance of 1e-15 with r=0 in 1 iterations.
NR-STREAM(uvh):  1/0  g=1              , r/r0=5.622108e-33   ,  r0=0.005854323    , r=3.291363e-35   , ruv=1.801166e-85   , rh=3.291363e-35   , du=0              , dh=7.905584e-23   , dl=2.204395e+26   , BCsNormuv=0 , BCsNormh=6.21833e-21  
  --->  SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=1 	 r=3.29136e-35 	 #it= 1 	 CPUsec=1.46089 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 02:29:01  ,  1 , 1 , 15-Aug-2019 14:04:08 , 00:00:01 , 00:00:00 , 00:00:04 
NR-STREAM(uvh):  1/0  g=1              , r/r0=1.202917e-127  ,  r0=3.291363e-35   , r=3.959237e-162  , ruv=3.037224e-149  , rh=0              , du=0              , dh=5.409398e-39   , dl=7.498071e-17   , BCsNormuv=0 , BCsNormh=4.2549e-37  
  --->  SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=3.95924e-162 	 #it= 1 	 CPUsec=1.10254 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 02:29:05  ,  1 , 1 , 15-Aug-2019 14:04:09 , 00:00:01 , 00:00:00 , 00:00:05 
NR-STREAM(uvh):  1/0  g=1              , r/r0=NaN            ,  r0=0              , r=0              , ruv=0              , rh=0              , du=0              , dh=0              , dl=0              , BCsNormuv=0 , BCsNormh=0  
  --->  SSTREAM(uvh/supg) 	 time=        2.00000 	 dt=1 	 r=0 	 #it= 1 	 CPUsec=1.0645 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 02:29:10  ,  1 , 1 , 15-Aug-2019 14:04:10 , 00:00:02 , 00:00:00 , 00:00:07 
NR-STREAM(uvh):  1/0  g=1              , r/r0=NaN            ,  r0=0              , r=0              , ruv=0              , rh=0              , du=0              , dh=0              , dl=0              , BCsNormuv=0 , BCsNormh=0  
  --->  SSTREAM(uvh/supg) 	 time=        3.00000 	 dt=1 	 r=0 	 #it= 1 	 CPUsec=1.15029 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 02:29:15  ,  1 , 1 , 15-Aug-2019 14:04:11 , 00:00:03 , 00:00:00 , 00:00:08 
NR-STREAM(uvh):  1/0  g=1              , r/r0=NaN            ,  r0=0              , r=0              , ruv=0              , rh=0              , du=0              , dh=0              , dl=0              , BCsNormuv=0 , BCsNormh=0  
  --->  SSTREAM(uvh/supg) 	 time=        4.00000 	 dt=1 	 r=0 	 #it= 1 	 CPUsec=1.08476 
>>>>>>> alpha
