 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=1 	 r=1.95334e-17 	 #it= 8 	 CPUsec=7.2529 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=1 	 r=3.26288e-16 	 #it= 7 	 CPUsec=5.06559 
 SSTREAM(uvh/supg) 	 time=       21.00000 	 dt=1 	 r=1.85264e-19 	 #it= 7 	 CPUsec=5.29911 
 SSTREAM(uvh/supg) 	 time=       22.00000 	 dt=1 	 r=4.18728e-18 	 #it= 8 	 CPUsec=5.77623 
 SSTREAM(uvh/supg) 	 time=       23.00000 	 dt=1 	 r=1.21784e-16 	 #it= 7 	 CPUsec=5.15657 
 SSTREAM(uvh/supg) 	 time=       24.00000 	 dt=1 	 r=8.54858e-17 	 #it= 8 	 CPUsec=5.79766 
 SSTREAM(uvh/supg) 	 time=       25.00000 	 dt=1 	 r=3.77796e-16 	 #it= 8 	 CPUsec=5.96486 
 SSTREAM(uvh/supg) 	 time=       26.00000 	 dt=1 	 r=9.96898e-16 	 #it= 7 	 CPUsec=5.17965 
 SSTREAM(uvh/supg) 	 time=       27.00000 	 dt=1 	 r=2.44179e-16 	 #it= 6 	 CPUsec=4.60539 
 SSTREAM(uvh/supg) 	 time=       28.00000 	 dt=1 	 r=7.56524e-16 	 #it= 6 	 CPUsec=4.58137 
 SSTREAM(uvh/supg) 	 time=       29.00000 	 dt=1 	 r=7.21936e-16 	 #it= 6 	 CPUsec=4.62341 
 SSTREAM(uvh/supg) 	 time=       30.00000 	 dt=1 	 r=5.93641e-17 	 #it= 9 	 CPUsec=6.82772 
 SSTREAM(uvh/supg) 	 time=       31.00000 	 dt=1 	 r=2.06768e-16 	 #it= 6 	 CPUsec=4.5558 
 SSTREAM(uvh/supg) 	 time=       32.00000 	 dt=1 	 r=8.73099e-17 	 #it= 8 	 CPUsec=6.32086 
 SSTREAM(uvh/supg) 	 time=       33.00000 	 dt=1 	 r=3.05707e-16 	 #it= 6 	 CPUsec=4.83885 
 SSTREAM(uvh/supg) 	 time=       34.00000 	 dt=1 	 r=2.43e-18 	 #it= 8 	 CPUsec=5.92226 
 SSTREAM(uvh/supg) 	 time=       35.00000 	 dt=1 	 r=1.8349e-18 	 #it= 8 	 CPUsec=5.84168 
 SSTREAM(uvh/supg) 	 time=       36.00000 	 dt=1 	 r=6.45561e-17 	 #it= 8 	 CPUsec=5.91227 
 SSTREAM(uvh/supg) 	 time=       37.00000 	 dt=1 	 r=1.71827e-16 	 #it= 8 	 CPUsec=5.79527 
 SSTREAM(uvh/supg) 	 time=       38.00000 	 dt=1 	 r=2.13643e-18 	 #it= 8 	 CPUsec=5.70274 
 SSTREAM(uvh/supg) 	 time=       39.00000 	 dt=1 	 r=1.57038e-18 	 #it= 7 	 CPUsec=5.34406 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=1 	 r=1.29406e-16 	 #it= 8 	 CPUsec=5.80555 
 SSTREAM(uvh/supg) 	 time=       41.00000 	 dt=1 	 r=4.85299e-17 	 #it= 9 	 CPUsec=6.76846 
 SSTREAM(uvh/supg) 	 time=       42.00000 	 dt=1 	 r=4.08023e-18 	 #it= 9 	 CPUsec=6.50048 
 SSTREAM(uvh/supg) 	 time=       43.00000 	 dt=1 	 r=4.05234e-16 	 #it= 8 	 CPUsec=5.81641 
 SSTREAM(uvh/supg) 	 time=       44.00000 	 dt=1 	 r=6.75662e-16 	 #it= 6 	 CPUsec=4.63891 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=1 	 r=1.90973e-16 	 #it= 6 	 CPUsec=4.65358 
 SSTREAM(uvh/supg) 	 time=       46.00000 	 dt=1 	 r=4.14465e-18 	 #it= 7 	 CPUsec=5.39724 
 SSTREAM(uvh/supg) 	 time=       47.00000 	 dt=1 	 r=6.85299e-19 	 #it= 10 	 CPUsec=7.47509 
 SSTREAM(uvh/supg) 	 time=       48.00000 	 dt=1 	 r=6.95637e-16 	 #it= 6 	 CPUsec=4.58568 
 SSTREAM(uvh/supg) 	 time=       49.00000 	 dt=1 	 r=7.37544e-18 	 #it= 7 	 CPUsec=5.36588 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=1 	 r=3.62598e-16 	 #it= 7 	 CPUsec=5.13291 
 SSTREAM(uvh/supg) 	 time=       51.00000 	 dt=1 	 r=8.73174e-17 	 #it= 9 	 CPUsec=7.36692 
 SSTREAM(uvh/supg) 	 time=       52.00000 	 dt=1 	 r=1.26309e-18 	 #it= 7 	 CPUsec=5.40963 
 SSTREAM(uvh/supg) 	 time=       53.00000 	 dt=1 	 r=8.52398e-16 	 #it= 6 	 CPUsec=4.64434 
 SSTREAM(uvh/supg) 	 time=       54.00000 	 dt=1 	 r=2.14597e-18 	 #it= 7 	 CPUsec=5.39164 
 SSTREAM(uvh/supg) 	 time=       55.00000 	 dt=1 	 r=3.44001e-17 	 #it= 8 	 CPUsec=6.13533 
 SSTREAM(uvh/supg) 	 time=       56.00000 	 dt=1 	 r=1.36733e-16 	 #it= 9 	 CPUsec=7.04042 
 SSTREAM(uvh/supg) 	 time=       57.00000 	 dt=1 	 r=1.38755e-18 	 #it= 7 	 CPUsec=5.43607 
 SSTREAM(uvh/supg) 	 time=        2.00000 	 dt=1 	 r=7.15599e-18 	 #it= 8 	 CPUsec=7.43904 
 SSTREAM(uvh/supg) 	 time=        3.00000 	 dt=1 	 r=3.11989e-18 	 #it= 8 	 CPUsec=6.45068 
 SSTREAM(uvh/supg) 	 time=        4.00000 	 dt=1 	 r=7.92628e-18 	 #it= 8 	 CPUsec=6.54276 
 SSTREAM(uvh/supg) 	 time=        5.00000 	 dt=1 	 r=8.83496e-18 	 #it= 8 	 CPUsec=6.63244 
 SSTREAM(uvh/supg) 	 time=        6.00000 	 dt=1 	 r=8.4382e-16 	 #it= 8 	 CPUsec=6.43755 
 SSTREAM(uvh/supg) 	 time=        7.00000 	 dt=1 	 r=7.14064e-17 	 #it= 8 	 CPUsec=6.5646 
 SSTREAM(uvh/supg) 	 time=        8.00000 	 dt=1 	 r=2.00191e-16 	 #it= 6 	 CPUsec=4.96985 
 SSTREAM(uvh/supg) 	 time=        9.00000 	 dt=1 	 r=7.56236e-17 	 #it= 8 	 CPUsec=6.64897 
 SSTREAM(uvh/supg) 	 time=       10.00000 	 dt=1 	 r=4.40865e-17 	 #it= 8 	 CPUsec=6.26205 
 SSTREAM(uvh/supg) 	 time=       11.00000 	 dt=1 	 r=8.97296e-16 	 #it= 9 	 CPUsec=7.04569 
